year,wbhao,igen,lths,college,hinsured,employed,married2,children,gen1,gen2,gen3,rincp_all
2002,Hispanic,All,.36375231,.12597778,.62442094,.7433241,.65241373,.67757618,.58546627,.19479883,.21973489,24096.887
2003,White,1st Generation,.058930863,.44169953,.81016475,.75552046,.77545196,.61199898,,,,34253.5
2003,Hispanic,1st Generation,.50012225,.1047418,.51674438,.71954489,.70158815,.7215265,,,,20569.227
2003,White,2nd Generation,.027466379,.44647056,.89392012,.82835257,.6873464,.54747319,,,,46110.48
2003,Hispanic,2nd Generation,.19489962,.17832708,.75913298,.76372534,.5458805,.62543005,,,,31826.771
2003,White,3rd Generation,.055905771,.33032128,.88168728,.81347281,.70587051,.58738536,,,,39732.742
2003,Hispanic,3rd Generation,.15687935,.14302447,.76900131,.77197504,.59994495,.61022037,,,,32683.109
2003,White,All,.054712277,.34086302,.87898427,.81151533,.7081899,.58664334,.045803402,.046838295,.90735829,39720.887
2003,Hispanic,All,.36639801,.12732676,.61852717,.73949748,.64931786,.67872143,.5889231,.19397517,.21710172,24372.682
2004,White,1st Generation,.06404905,.45624703,.81601989,.76014167,.77337354,.63450462,,,,35289.078
2004,Hispanic,1st Generation,.48318398,.10381164,.51121503,.72929084,.70459926,.72976589,,,,20618.801
2004,White,2nd Generation,.028191598,.446906,.89609921,.8192094,.67938036,.55578697,,,,47987.684
2004,Hispanic,2nd Generation,.16704014,.18823572,.76568627,.78149533,.56170005,.60092795,,,,32216.877
2004,White,3rd Generation,.05402286,.3316367,.87244523,.80668288,.70312876,.58633512,,,,39948.926
2004,Hispanic,3rd Generation,.15363568,.15387458,.75331652,.77056712,.57833827,.58209163,,,,30928.201
2004,White,All,.05331992,.3426854,.87088174,.8050766,.70533359,.58720034,.046718836,.045346327,.90793484,39951.504
2004,Hispanic,All,.34825125,.13143918,.61469471,.74866074,.648637,.67181408,.58258516,.19587599,.22153884,24484.826
2005,White,1st Generation,.072928004,.44615051,.81380492,.75716585,.76560032,.61133176,,,,35133.695
2005,Hispanic,1st Generation,.47854617,.096621901,.52769041,.73713022,.68876976,.7120133,,,,21080.217
2005,White,2nd Generation,.031187641,.43602321,.87713379,.8107959,.66680723,.54317218,,,,45171.891
2005,Hispanic,2nd Generation,.16647556,.19310032,.77862549,.76511019,.58151615,.6217863,,,,31369.369
2005,White,3rd Generation,.054862969,.3295075,.87347418,.81225818,.69869167,.58770394,,,,40152.793
2005,Hispanic,3rd Generation,.15570132,.15086895,.74431485,.78324962,.5874939,.58780837,,,,31369.369
2005,White,All,.05463706,.33975238,.87085706,.80962336,.70037282,.58679634,.046628028,.045120694,.90825129,40152.793
2005,Hispanic,All,.34609371,.12767462,.62486148,.75273573,.64535058,.66701502,.58306742,.19974171,.21719086,25095.496
2006,White,1st Generation,.075352751,.4839237,.81489068,.77580476,.76680917,.60990286,,,,36422.035
2006,Hispanic,1st Generation,.46828231,.095978312,.51772267,.75064456,.70176369,.72401047,,,,20802.189
2006,White,2nd Generation,.031056371,.4344967,.88687885,.79720396,.67542779,.55703282,,,,42478.215
2006,Hispanic,2nd Generation,.15521039,.19615684,.75510538,.75570184,.55106539,.60316503,,,,30341.582
2006,White,3rd Generation,.052663557,.33205411,.86912829,.81658095,.69241506,.58479249,,,,40081.23
2006,Hispanic,3rd Generation,.14803636,.16168377,.74793911,.77379668,.59132326,.60760725,,,,30948.414
2006,White,All,.05273607,.34368694,.86742538,.81382436,.6950829,.58469921,.046162967,.04511869,.90871835,40070.309
2006,Hispanic,All,.33833411,.12969425,.61355752,.75658977,.64856344,.67539322,.58982748,.19625095,.21392159,24273.266
2007,White,1st Generation,.084596246,.46710378,.80926627,.78436589,.75238669,.54889047,,,,38793.383
2007,Hispanic,1st Generation,.46268639,.094497897,.48765871,.74322188,.71572208,.70345861,,,,21160.027
2007,White,2nd Generation,.038463216,.43335822,.87013733,.81800562,.65692669,.49476832,,,,46643.754
2007,Hispanic,2nd Generation,.15101686,.21232522,.76193696,.77193379,.56547374,.60651112,,,,32915.598
2007,White,3rd Generation,.053605743,.34370285,.86563653,.81905699,.66407901,.50172967,,,,40928.195
2007,Hispanic,3rd Generation,.13332032,.16703869,.74821383,.79792631,.54720742,.58653474,,,,31740.041
2007,White,All,.054410342,.3539255,.86309445,.81731367,.66805661,.50370687,.048833713,.046807405,.90435886,41144.496
2007,Hispanic,All,.33198527,.13302574,.59654474,.76036394,.65067565,.65977252,.59253168,.1980668,.20940149,23981.363
2008,White,1st Generation,.058682054,.47335905,.80609334,.77941841,.71004224,.50656474,,,,36580.434
2008,Hispanic,1st Generation,.45714736,.098686978,.49414206,.72683573,.70928168,.68663782,,,,20576.494
2008,White,2nd Generation,.032279063,.45549434,.90304673,.81613833,.60785371,.4526256,,,,45782.699
2008,Hispanic,2nd Generation,.13250449,.21400282,.75841582,.80074394,.54893392,.61068356,,,,34294.156
2008,White,3rd Generation,.049295202,.35260129,.86941302,.81416911,.6538499,.48595646,,,,40038.426
2008,Hispanic,3rd Generation,.14731531,.16188999,.751378,.76384008,.54665917,.56427193,,,,29203.76
2008,White,All,.048956294,.36314541,.86794072,.81259739,.65440857,.48539892,.047853187,.046314783,.90583205,40083.012
2008,Hispanic,All,.3235094,.13612533,.60400385,.75008059,.64122194,.64469296,.57858628,.20731443,.21409926,24508.891
2009,White,1st Generation,.054128651,.50332636,.81801295,.76310182,.73413175,.50203222,,,,34346.633
2009,Hispanic,1st Generation,.45993942,.098341033,.49070218,.69760025,.69434994,.6999017,,,,19815.365
2009,White,2nd Generation,.037769437,.44502819,.88252836,.77840477,.60349756,.40556329,,,,44034.145
2009,Hispanic,2nd Generation,.15647486,.19956572,.74902666,.73528051,.54762208,.61278844,,,,30834.91
2009,White,3rd Generation,.050555613,.34407854,.8617844,.78093058,.65103906,.4888007,,,,38529.875
2009,Hispanic,3rd Generation,.13784522,.15202798,.74994147,.73241425,.5462451,.57208896,,,,29943.219
2009,White,All,.050131205,.35638726,.86065829,.77996105,.65279686,.48555857,.047786254,.046546511,.90566725,38529.875
2009,Hispanic,All,.32543018,.13149779,.60194755,.71317345,.63097596,.65358728,.57012939,.21200645,.21786417,23117.926
2010,White,1st Generation,.07020998,.4824855,.77502567,.75109315,.72466958,.50991386,,,,33140.863
2010,Hispanic,1st Generation,.44171849,.11118445,.46356449,.68966979,.6665749,.71013695,,,,18865.988
2010,White,2nd Generation,.045415144,.45378363,.85317189,.77310568,.5966168,.42497191,,,,43088.645
2010,Hispanic,2nd Generation,.14132291,.21914774,.70899522,.73824936,.51636791,.62355793,,,,28733.129
2010,White,3rd Generation,.050191484,.34441802,.83687294,.77338505,.63754737,.48768657,,,,38001.523
2010,Hispanic,3rd Generation,.12177299,.17358422,.71566755,.7092194,.50867957,.56726527,,,,29358.387
2010,White,All,.050942089,.3563858,.83462757,.77228206,.63985288,.48578036,.048881341,.047719389,.90339929,37913.148
2010,Hispanic,All,.30825096,.1479502,.57062954,.70439637,.60028172,.66087794,.56955796,.21741678,.21302526,22093.908
2011,White,1st Generation,.070414208,.47889796,.78718704,.74297065,.73807436,.51493037,,,,33529.605
2011,Hispanic,1st Generation,.44171914,.097666644,.47947788,.69465131,.65853196,.69698673,,,,18480.799
2011,White,2nd Generation,.037396725,.4699946,.86074883,.80518198,.59047467,.4393509,,,,41744.863
2011,Hispanic,2nd Generation,.14014794,.21471354,.74984068,.74224061,.50493455,.59918523,,,,28264.752
2011,White,3rd Generation,.048902363,.35958683,.83776832,.77662647,.62798262,.47736385,,,,37581.25
2011,Hispanic,3rd Generation,.12512612,.17506506,.73826802,.695876,.51004803,.58074594,,,,27177.646
2011,White,All,.04941079,.37064043,.83638036,.77632982,.63159478,.4774048,.04891187,.047260072,.90382808,37722.574
2011,Hispanic,All,.30540144,.14072844,.5962674,.70561153,.59186566,.64984059,.55875951,.22473715,.21650334,21742.117
2012,White,1st Generation,.045906644,.50248033,.77984124,.74732459,.72725981,.50967348,,,,31621.492
2012,Hispanic,1st Generation,.40936965,.11593272,.4834314,.71226341,.66710514,.69194746,,,,18969.734
2012,White,2nd Generation,.028062839,.4949185,.85495239,.80294645,.60726106,.46968234,,,,42160.234
2012,Hispanic,2nd Generation,.14117725,.22454445,.71921575,.72577053,.51711595,.59046745,,,,26354.229
2012,White,3rd Generation,.047859631,.36260298,.84406102,.77771431,.62499106,.47113788,,,,36885.594
2012,Hispanic,3rd Generation,.12680113,.18871953,.74367136,.72631252,.48598737,.56442207,,,,27400.727
2012,White,All,.046896588,.37556884,.84122932,.7772491,.62948364,.47305837,.051482212,.043567538,.90495026,36885.594
2012,Hispanic,All,.28456882,.15731809,.59574938,.71850878,.592233,.64019454,.54644406,.23370561,.21985032,21874.211
2013,White,1st Generation,.065659098,.47379985,.7606076,.72637683,.7411598,.5260132,,,,30969.463
2013,Hispanic,1st Generation,.40856665,.12027571,.48845115,.71375239,.66484392,.68599486,,,,18592.002
2013,White,2nd Generation,.024440121,.51772821,.86934167,.79165721,.60226727,.4410927,,,,44617.707
2013,Hispanic,2nd Generation,.11842287,.22658895,.75056624,.74169195,.50230098,.54992813,,,,27872.518
2013,White,3rd Generation,.046613343,.37125772,.84270716,.78251421,.61465544,.47506478,,,,36132.074
2013,Hispanic,3rd Generation,.1166188,.19904843,.73753124,.72425896,.4833062,.5560993,,,,27872.518
2013,White,All,.046548743,.3828938,.83987772,.78017068,.62030679,.47603434,.049087781,.045077536,.90583467,36141.363
2013,Hispanic,All,.2759122,.16264841,.60504919,.72263443,.58655345,.62533599,.54417193,.23477723,.22105084,21678.625
2014,White,1st Generation,.073433846,.53342199,.78535384,.75196666,.75141138,.54104716,,,,35613.676
2014,Hispanic,1st Generation,.42755204,.11861794,.56542033,.72174191,.6649946,.68657953,,,,19841.906
2014,White,2nd Generation,.029668283,.48451483,.87100679,.79990339,.57002664,.43088001,,,,41718.879
2014,Hispanic,2nd Generation,.1087316,.23610303,.77734798,.76737016,.48889318,.5471338,,,,27473.408
2014,White,3rd Generation,.043446623,.37890857,.86054426,.78754759,.61190212,.47853339,,,,36631.211
2014,Hispanic,3rd Generation,.11844886,.20170079,.78124923,.72611505,.47065729,.56973898,,,,27487.652
2014,White,All,.044338819,.39157146,.85720712,.78630662,.61706793,.47952875,.050737634,.045672014,.90359038,36631.211
2014,Hispanic,All,.28085244,.165732,.66526955,.73375475,.57864636,.62655175,.53300017,.24168108,.22531877,22385.74
2015,White,1st Generation,.040909771,.53481007,.86193466,.74265331,.7283631,.52956992,,,,33048.965
2015,Hispanic,1st Generation,.41845357,.12277925,.63208109,.72777247,.66546071,.66414088,,,,20023.002
2015,White,2nd Generation,.020135799,.52239096,.91660082,.81933707,.59258592,.47180223,,,,42048.305
2015,Hispanic,2nd Generation,.09979777,.22273786,.83553362,.77916497,.50079215,.57364947,,,,30022.488
2015,White,3rd Generation,.04325372,.39225775,.88968331,.79429984,.61675608,.4821142,,,,37684.289
2015,Hispanic,3rd Generation,.12189399,.20946576,.82879663,.72245055,.4934049,.54438341,,,,27511.604
2015,White,All,.042115048,.40499207,.88951898,.79288381,.62114215,.48397765,.048892401,.044297729,.90680987,37752.367
2015,Hispanic,All,.27896827,.16521563,.72267115,.73921603,.58946967,.61713946,.54785031,.2442034,.2079463,23026.451
2016,White,1st Generation,.040704787,.57782596,.85693026,.77097422,.73005515,.52367252,,,,36503
2016,Hispanic,1st Generation,.38422501,.11925089,.68966699,.74524349,.65603745,.66978914,,,,21001
2016,White,2nd Generation,.014648367,.51813293,.92040652,.83594197,.55719769,.44444153,,,,43525
2016,Hispanic,2nd Generation,.099654146,.24037139,.87086111,.77115005,.46931276,.55013299,,,,30000
2016,White,3rd Generation,.042857364,.40278718,.90163404,.80306882,.61095899,.47378027,,,,40000
2016,Hispanic,3rd Generation,.099721491,.23292561,.85184729,.75040901,.48568007,.54646033,,,,28620
