,year,female,wbhao,igen,% less than High School diploma,% with College Degree,% with Health Insurance,% Employed,% Married,% with Children,Median Individual Real Income,wbhao_igen
64,1997,0,White,All,0.078609921,0.31420177,0.85633051,0.89649922,0.68250287,0.49177906,49676.434,White All
65,1997,1,White,All,0.065497674,0.2908074,0.88416702,0.7598694,0.69479305,0.54134655,26784.615,White All
70,1998,0,Hispanic,1st Generation,0.49939796,0.10350558,0.49723211,0.88858771,0.73069382,0.70655674,26512.689,Hispanic 1st Generation
71,1998,1,Hispanic,1st Generation,0.50069374,0.095418721,0.54819012,0.56595683,0.68398261,0.78564548,10605.076000000001,Hispanic 1st Generation
74,1998,0,Hispanic,2nd Generation,0.25860307,0.15684289999999998,0.78296,0.82491165,0.62353176,0.56412691,37007.297,Hispanic 2nd Generation
75,1998,1,Hispanic,2nd Generation,0.24371134,0.16444527,0.78524411,0.67907852,0.55364817,0.67198372,20056.85,Hispanic 2nd Generation
78,1998,0,Hispanic,3rd Generation,0.15827794,0.15017693,0.74886686,0.8521629000000001,0.63127011,0.62911296,36837.91,Hispanic 3rd Generation
79,1998,1,Hispanic,3rd Generation,0.16216102,0.15878099,0.78389519,0.70058823,0.63928479,0.67304021,20906.729,Hispanic 3rd Generation
82,1998,0,Hispanic,All,0.37104186,0.12519318,0.61378986,0.8672002000000001,0.68580037,0.65965837,29458.545,Hispanic All
83,1998,1,Hispanic,All,0.35852131,0.12674274,0.66027182,0.62495774,0.6434960999999999,0.73200697,14729.271999999999,Hispanic All
80,1998,0,White,All,0.074150272,0.3191202,0.85393929,0.90014708,0.67708778,0.48957118,51552.453,White All
81,1998,1,White,All,0.059869424000000004,0.29659507,0.87810421,0.75651282,0.68915272,0.53632426,26954.568,White All
86,1999,0,Hispanic,1st Generation,0.50334984,0.098208331,0.49595261,0.8975302,0.72387785,0.68429673,26161.504,Hispanic 1st Generation
87,1999,1,Hispanic,1st Generation,0.46759579,0.11841692,0.55228883,0.55544472,0.69586432,0.78243393,11284.528,Hispanic 1st Generation
90,1999,0,Hispanic,2nd Generation,0.21304719,0.15961625,0.73263621,0.84388435,0.62352777,0.5672285,36331.387,Hispanic 2nd Generation
91,1999,1,Hispanic,2nd Generation,0.24350519,0.16430579,0.77745211,0.65306091,0.54550737,0.6678341,20926.879,Hispanic 2nd Generation
94,1999,0,Hispanic,3rd Generation,0.18238473,0.13993521,0.74270391,0.86194634,0.64336652,0.6250093000000001,40926.578,Hispanic 3rd Generation
95,1999,1,Hispanic,3rd Generation,0.20198473,0.13736817,0.72507173,0.7306059,0.58007157,0.69647163,20345.576,Hispanic 3rd Generation
98,1999,0,Hispanic,All,0.36631569,0.12093876,0.60410643,0.87788063,0.68378633,0.64580768,30227.713,Hispanic All
99,1999,1,Hispanic,All,0.34745657,0.13381216,0.6485579,0.62322474,0.6314714,0.73395032,15847.75,Hispanic All
96,1999,0,White,All,0.070104346,0.33219308,0.86264497,0.89995718,0.67441255,0.48691154,53043.824,White All
97,1999,1,White,All,0.05913261,0.30578864,0.87918037,0.76330435,0.68834871,0.52762783,29065.109,White All
102,2000,0,Hispanic,1st Generation,0.48491192,0.096068241,0.51911455,0.89515007,0.71187055,0.70228231,26637.939,Hispanic 1st Generation
103,2000,1,Hispanic,1st Generation,0.48968989,0.10950448,0.58020467,0.56499475,0.69727379,0.783822,11383.735,Hispanic 1st Generation
106,2000,0,Hispanic,2nd Generation,0.22910993,0.15251642,0.7344203,0.87977326,0.58699757,0.58446491,37708.621,Hispanic 2nd Generation
107,2000,1,Hispanic,2nd Generation,0.20244662,0.16010544,0.84398913,0.68348211,0.55989033,0.68246764,22767.471,Hispanic 2nd Generation
110,2000,0,Hispanic,3rd Generation,0.14670455,0.14871466,0.79336482,0.86155552,0.6493634,0.60314918,39273.887,Hispanic 3rd Generation
111,2000,1,Hispanic,3rd Generation,0.17008045,0.13574922,0.80066752,0.703471,0.59984392,0.68586636,20490.723,Hispanic 3rd Generation
114,2000,0,Hispanic,All,0.36015061,0.11864116,0.62177598,0.88465905,0.67410344,0.65759277,30394.572,Hispanic All
115,2000,1,Hispanic,All,0.34717885,0.12721949999999999,0.69311881,0.62541223,0.6427418,0.73717999,15652.636,Hispanic All
112,2000,0,White,All,0.065382175,0.33065313,0.87641031,0.89754713,0.6717943000000001,0.48168898,54357.335999999996,White All
113,2000,1,White,All,0.05684828,0.31232929,0.90121144,0.76998425,0.69551462,0.52782816,28684.166,White All
118,2001,0,Hispanic,1st Generation,0.50985932,0.08859142699999999,0.54859072,0.89120191,0.72447443,0.71037102,27546.336,Hispanic 1st Generation
119,2001,1,Hispanic,1st Generation,0.49259582,0.097336277,0.61074078,0.56948727,0.7016173000000001,0.75518721,12386.562,Hispanic 1st Generation
122,2001,0,Hispanic,2nd Generation,0.21358056,0.17839345,0.75701886,0.81719708,0.5707069,0.58572882,35786.152,Hispanic 2nd Generation
123,2001,1,Hispanic,2nd Generation,0.2227736,0.15339701,0.79673344,0.69976377,0.53508162,0.67143637,22020.553,Hispanic 2nd Generation
126,2001,0,Hispanic,3rd Generation,0.16900468,0.1538143,0.80234593,0.87852198,0.64612138,0.61021286,39912.254,Hispanic 3rd Generation
127,2001,1,Hispanic,3rd Generation,0.15808029,0.13973722,0.82215154,0.73137569,0.60600376,0.66579413,22813.292999999998,Hispanic 3rd Generation
130,2001,0,Hispanic,All,0.38468874,0.11870999,0.63951457,0.87481385,0.67974538,0.66659003,31654.545,Hispanic All
131,2001,1,Hispanic,All,0.35082504,0.12015408,0.70376885,0.63802975,0.64126611,0.71471888,16482.385,Hispanic All
128,2001,0,White,All,0.062365294,0.33459306,0.88907427,0.8939867,0.67439491,0.47711620000000005,55051.383,White All
129,2001,1,White,All,0.055015537999999996,0.32363018,0.90117943,0.7605195,0.69143832,0.52267116,29591.494,White All
134,2002,0,Hispanic,1st Generation,0.50468767,0.099043034,0.50553912,0.86928028,0.70362455,0.67164898,26809.125,Hispanic 1st Generation
135,2002,1,Hispanic,1st Generation,0.48040229,0.10332339,0.54513389,0.57033324,0.69085705,0.76788008,12048.443000000001,Hispanic 1st Generation
138,2002,0,Hispanic,2nd Generation,0.20390369,0.15350360000000002,0.73732364,0.82818127,0.56380677,0.56254578,37805.336,Hispanic 2nd Generation
139,2002,1,Hispanic,2nd Generation,0.17548826,0.17405871,0.7700215,0.69144541,0.56043571,0.68431622,20327.063000000002,Hispanic 2nd Generation
142,2002,0,Hispanic,3rd Generation,0.18019278,0.16655546,0.75147641,0.83008474,0.62180775,0.5679757,40161.477,Hispanic 3rd Generation
143,2002,1,Hispanic,3rd Generation,0.16919681,0.15057726,0.79604149,0.72687429,0.60393274,0.65586036,25469.07,Hispanic 3rd Generation
146,2002,0,Hispanic,All,0.38558328,0.12239225,0.59648216,0.8540535,0.66231775,0.63130403,30790.465,Hispanic All
147,2002,1,Hispanic,All,0.34201381,0.12954813,0.65224129,0.63306373,0.64255166,0.72365236,16064.591,Hispanic All
144,2002,0,White,All,0.062941082,0.34129021,0.8805086,0.88693732,0.71115965,0.56509602,53950.25,White All
145,2002,1,White,All,0.050156925,0.33175707,0.89543331,0.74809128,0.70563084,0.61071557,28948.392999999996,White All
150,2003,0,Hispanic,1st Generation,0.50442058,0.10326675,0.49023214,0.86855358,0.69698465,0.67851722,27402.801,Hispanic 1st Generation
151,2003,1,Hispanic,1st Generation,0.49506217,0.10647827,0.54795504,0.54412901,0.70700753,0.77215785,10539.538,Hispanic 1st Generation
154,2003,0,Hispanic,2nd Generation,0.20297164,0.16731854,0.72994602,0.8291930000000001,0.54773957,0.53439569,39523.27,Hispanic 2nd Generation
155,2003,1,Hispanic,2nd Generation,0.18703642,0.18905084,0.78756499,0.69995123,0.54406947,0.71410948,24662.52,Hispanic 2nd Generation
158,2003,0,Hispanic,3rd Generation,0.1530655,0.14028601,0.75005311,0.83926153,0.59918791,0.57187957,39523.27,Hispanic 3rd Generation
159,2003,1,Hispanic,3rd Generation,0.16051331,0.14563377,0.78705573,0.70786226,0.60066634,0.64675277,25041.943,Hispanic 3rd Generation
162,2003,0,Hispanic,All,0.37737677,0.12259517,0.58727032,0.85534328,0.64959776,0.63027263,31618.615,Hispanic All
163,2003,1,Hispanic,All,0.3545008,0.13245419,0.65239894,0.61395985,0.64901447,0.73122352,15809.308,Hispanic All
160,2003,0,White,All,0.06291975799999999,0.34587958,0.86809963,0.88018006,0.71011084,0.56654298,53016.512,White All
161,2003,1,White,All,0.04681446400000001,0.33603573,0.88945818,0.74544126,0.70634145,0.60598528,28983.73,White All
166,2004,0,Hispanic,1st Generation,0.49059898,0.099208295,0.49024817,0.88699627,0.7054229999999999,0.68536532,28350.852000000003,Hispanic 1st Generation
167,2004,1,Hispanic,1st Generation,0.47418284,0.10939968,0.53666693,0.5378505,0.70359927,0.78366429,10886.726999999999,Hispanic 1st Generation
170,2004,0,Hispanic,2nd Generation,0.16808453,0.18417586,0.72941232,0.83640331,0.58354717,0.53305745,38660.25,Hispanic 2nd Generation
171,2004,1,Hispanic,2nd Generation,0.16609335,0.19191614,0.79857028,0.73171884,0.54189461,0.66245556,25076.327999999998,Hispanic 2nd Generation
174,2004,0,Hispanic,3rd Generation,0.15975785,0.15464646,0.70366335,0.83226329,0.58997524,0.53594553,38661.539,Hispanic 3rd Generation
175,2004,1,Hispanic,3rd Generation,0.14780445,0.1531394,0.80061001,0.7118029,0.56725436,0.62604469,21907.477000000003,Hispanic 3rd Generation
178,2004,0,Hispanic,All,0.36423114,0.12591544,0.57733113,0.86658466,0.6596569999999999,0.62710369,32184.66,Hispanic All
179,2004,1,Hispanic,All,0.33089468,0.13743877,0.65527725,0.62057763,0.63666767,0.72037625,16046.582,Hispanic All
176,2004,0,White,All,0.059651512999999996,0.34418213,0.8599896999999999,0.87517136,0.70659465,0.56390285,53608.883,White All
177,2004,1,White,All,0.047247689,0.34124994,0.88132757,0.73785311,0.70412421,0.60954344,29474.576,White All
182,2005,0,Hispanic,1st Generation,0.47766781,0.090662576,0.5008136,0.89313114,0.69999969,0.67195153,27605.045,Hispanic 1st Generation
183,2005,1,Hispanic,1st Generation,0.47960591,0.10381167,0.56011665,0.54891938,0.67522115,0.76034671,11292.973,Hispanic 1st Generation
186,2005,0,Hispanic,2nd Generation,0.17322695,0.17187192,0.74717605,0.84251684,0.58799505,0.55827504,37644.496,Hispanic 2nd Generation
187,2005,1,Hispanic,2nd Generation,0.15991978,0.21371366,0.80916369,0.68994623,0.57522488,0.68345749,24597.35,Hispanic 2nd Generation
190,2005,0,Hispanic,3rd Generation,0.13387488,0.15238261,0.7330572,0.84760785,0.61434519,0.55105108,40529.227,Hispanic 3rd Generation
191,2005,1,Hispanic,3rd Generation,0.17609477,0.14945465,0.7548334,0.72311682,0.56240553,0.62215239,23859.542999999998,Hispanic 3rd Generation
194,2005,0,Hispanic,All,0.35121381,0.11836898,0.59390849,0.8744451999999999,0.66168034,0.62623525,31369.369,Hispanic All
195,2005,1,Hispanic,All,0.34049946,0.13784203,0.65868086,0.61975539,0.62750852,0.71157122,15810.162,Hispanic All
192,2005,0,White,All,0.061465096,0.33640447,0.85915422,0.88016593,0.70424098,0.56276679,52807.195,White All
193,2005,1,White,All,0.048062325,0.34297612,0.88212568,0.74169773,0.69664818,0.60993445,28689.17,White All
198,2006,0,Hispanic,1st Generation,0.48628432,0.087779514,0.49333334,0.90238655,0.71460259,0.68757433,27914.256,Hispanic 1st Generation
199,2006,1,Hispanic,1st Generation,0.44630247,0.10598876,0.54750121,0.56537277,0.68608785,0.76849771,11651.168,Hispanic 1st Generation
202,2006,0,Hispanic,2nd Generation,0.15348256,0.16908051,0.7291503,0.82853156,0.56565505,0.55069506,38837.227,Hispanic 2nd Generation
203,2006,1,Hispanic,2nd Generation,0.15689197,0.22250825,0.78036565,0.68482202,0.53686631,0.65423018,23350.882999999998,Hispanic 2nd Generation
206,2006,0,Hispanic,3rd Generation,0.13092163,0.16058868,0.73886859,0.85361832,0.61026818,0.5568951999999999,40866.469,Hispanic 3rd Generation
207,2006,1,Hispanic,3rd Generation,0.16384646,0.16269539,0.75631821,0.70005971,0.5738225,0.65445352,24212.582000000002,Hispanic 3rd Generation
210,2006,0,Hispanic,All,0.35508782,0.11708350000000001,0.58506739,0.87917352,0.66661465,0.63664985,30347.65,Hispanic All
211,2006,1,Hispanic,All,0.31990787,0.14356399,0.64489192,0.62176824,0.62871009,0.71800452,15777.623,Hispanic All
208,2006,0,White,All,0.05806739599999999,0.33970335,0.85822022,0.88901824,0.69511646,0.56131893,53194.863,White All
209,2006,1,White,All,0.047617680999999995,0.34751141,0.8762629000000001,0.74163383,0.6950506,0.60714561,28875.477000000003,White All
214,2007,0,Hispanic,1st Generation,0.48118171,0.085605949,0.46036809999999995,0.89470828,0.71997529,0.65206558,29000.992000000002,Hispanic 1st Generation
215,2007,1,Hispanic,1st Generation,0.44002938,0.10539064,0.52109003,0.55764925,0.71051174,0.76641566,11461.681999999999,Hispanic 1st Generation
218,2007,0,Hispanic,2nd Generation,0.15319782,0.19273497,0.75045693,0.84887344,0.59437859,0.54801935,41144.496,Hispanic 2nd Generation
219,2007,1,Hispanic,2nd Generation,0.14879271,0.23230341,0.77364433,0.69347054,0.5359965,0.6661613000000001,24216.475,Hispanic 2nd Generation
222,2007,0,Hispanic,3rd Generation,0.12860648,0.17113362,0.72899842,0.84292716,0.56950289,0.53677654,38793.383,Hispanic 3rd Generation
223,2007,1,Hispanic,3rd Generation,0.13771324,0.16322254,0.76612097,0.75598913,0.52642983,0.63290542,23511.141,Hispanic 3rd Generation
226,2007,0,Hispanic,All,0.3514238,0.12231132,0.56685579,0.87609416,0.66732472,0.61024314,31740.041,Hispanic All
227,2007,1,Hispanic,All,0.31030646,0.14497496,0.6296553,0.63129604,0.63210779,0.71501005,15282.242,Hispanic All
224,2007,0,White,All,0.061765800999999995,0.34100115,0.84964073,0.88351512,0.65645337,0.47808006,52900.066,White All
225,2007,1,White,All,0.04720562,0.36658499,0.87627238,0.75246888,0.67942214,0.52880847,29388.926,White All
230,2008,0,Hispanic,1st Generation,0.47205612,0.09051709599999999,0.47102225,0.87505245,0.70975393,0.63430434,28578.463,Hispanic 1st Generation
231,2008,1,Hispanic,1st Generation,0.43887651,0.10869925,0.5224755999999999,0.54519463,0.70870298,0.75077307,10288.247,Hispanic 1st Generation
234,2008,0,Hispanic,2nd Generation,0.14997424,0.19724327,0.72309262,0.85443169,0.56803602,0.55942476,40009.848,Hispanic 2nd Generation
235,2008,1,Hispanic,2nd Generation,0.1151698,0.23063278,0.79346585,0.74747127,0.52997947,0.66154605,25720.617000000002,Hispanic 2nd Generation
238,2008,0,Hispanic,3rd Generation,0.1493195,0.1586895,0.72464913,0.82292521,0.54652756,0.51758462,35667.066,Hispanic 3rd Generation
239,2008,1,Hispanic,3rd Generation,0.14536442,0.16500533,0.77739584,0.70632672,0.5467871999999999,0.60971725,23121.121,Hispanic 3rd Generation
242,2008,0,Hispanic,All,0.34439042,0.12505841,0.57114607,0.86057925,0.64933169,0.5962773,30864.74,Hispanic All
243,2008,1,Hispanic,All,0.3002007,0.14847891,0.64068174,0.62673515,0.63216931,0.69873744,16644.098,Hispanic All
240,2008,0,White,All,0.057112515,0.34779599,0.85513127,0.87483764,0.64268833,0.45845661,51669.863,White All
241,2008,1,White,All,0.040976588,0.37816262,0.88047296,0.75170416,0.66587514,0.51175815,29835.916,White All
246,2009,0,Hispanic,1st Generation,0.47190076,0.09290806900000001,0.46785721,0.81809449,0.69341969,0.65941781,27521.34,Hispanic 1st Generation
247,2009,1,Hispanic,1st Generation,0.44560394,0.10485236,0.51808149,0.55318969,0.69546485,0.74842101,11008.536,Hispanic 1st Generation
250,2009,0,Hispanic,2nd Generation,0.17957824,0.18827689,0.72622615,0.77866018,0.55878323,0.54724711,37913.398,Hispanic 2nd Generation
251,2009,1,Hispanic,2nd Generation,0.13150923,0.21176448,0.77366495,0.68840432,0.53556132,0.68361276,24218.779,Hispanic 2nd Generation
254,2009,0,Hispanic,3rd Generation,0.13168129,0.16168141,0.73583698,0.77998203,0.56198883,0.5272041000000001,36328.168,Hispanic 3rd Generation
255,2009,1,Hispanic,3rd Generation,0.14394304,0.14247811,0.76389462,0.68535674,0.53067023,0.61649233,24042.642999999996,Hispanic 3rd Generation
258,2009,0,Hispanic,All,0.34143719,0.12682793,0.57646853,0.80208826,0.63850361,0.60901541,30823.9,Hispanic All
259,2009,1,Hispanic,All,0.30743358,0.13674808,0.63059354,0.61320692,0.62251264,0.70369929,15852.292,Hispanic All
256,2009,0,White,All,0.05673774,0.33967444,0.84861684,0.82880205,0.63713157,0.4581807,49571.437999999995,White All
257,2009,1,White,All,0.043645773,0.37279373,0.87247896,0.73201531,0.66817498,0.5124346,28056.355,White All
262,2010,0,Hispanic,1st Generation,0.45422122,0.10482377,0.42992553,0.81826788,0.6599732,0.6705609,25297.525,Hispanic 1st Generation
263,2010,1,Hispanic,1st Generation,0.42700246,0.11867111,0.50315827,0.53830695,0.67434531,0.75671881,11046.954,Hispanic 1st Generation
266,2010,0,Hispanic,2nd Generation,0.15434456,0.20204479,0.66024125,0.77700031,0.53025723,0.56674534,33998.105,Hispanic 2nd Generation
267,2010,1,Hispanic,2nd Generation,0.12709068,0.23784074,0.76228172,0.69589579,0.50118726,0.68565232,24303.299,Hispanic 2nd Generation
270,2010,0,Hispanic,3rd Generation,0.12145608,0.16803956,0.70381713,0.75578398,0.51527131,0.50924289,37614.879,Hispanic 3rd Generation
271,2010,1,Hispanic,3rd Generation,0.12208864,0.17910691,0.72747105,0.66283929,0.50211394,0.62505788,22099.432,Hispanic 3rd Generation
274,2010,0,Hispanic,All,0.3226867,0.13847096,0.53463781,0.79680508,0.60292304,0.61573589,28390.672000000002,Hispanic All
275,2010,1,Hispanic,All,0.29211718,0.1585445,0.61085504,0.60111767,0.59732962,0.71133006,16305.305,Hispanic All
272,2010,0,White,All,0.057444826,0.34018594,0.81657547,0.81722534,0.62047905,0.45265588,47579.23,White All
273,2010,1,White,All,0.044571389,0.37225676,0.8523130999999999,0.72825134,0.65883332,0.51823223,28302.297000000002,White All
278,2011,0,Hispanic,1st Generation,0.45307928,0.086493902,0.44812381,0.83766264,0.65737414,0.65001643,24459.881,Hispanic 1st Generation
279,2011,1,Hispanic,1st Generation,0.42844337,0.11072344,0.51611924,0.52752393,0.65988499,0.75187767,10871.059,Hispanic 1st Generation
282,2011,0,Hispanic,2nd Generation,0.15411806,0.18999562,0.71920395,0.80083859,0.52377385,0.55498832,33700.281,Hispanic 2nd Generation
283,2011,1,Hispanic,2nd Generation,0.12575404,0.24018125,0.7814066999999999,0.6818651,0.48552379,0.64472276,22611.801,Hispanic 2nd Generation
286,2011,0,Hispanic,3rd Generation,0.12267648,0.15754725,0.70691586,0.74829668,0.51012647,0.50047582,32632.742000000002,Hispanic 3rd Generation
287,2011,1,Hispanic,3rd Generation,0.12759972,0.19275416,0.76992679,0.64294279,0.50996888,0.66180086,21742.117000000002,Hispanic 3rd Generation
290,2011,0,Hispanic,All,0.31940409999999997,0.12377593,0.56086212,0.81109273,0.59772086,0.59828341,27177.646,Hispanic All
291,2011,1,Hispanic,All,0.28999111,0.15938519,0.63523197,0.5895263000000001,0.5854218000000001,0.70658082,15435.815,Hispanic All
288,2011,0,White,All,0.056003019,0.35428905,0.81840104,0.82600188,0.61142296,0.44227058,46998.848,White All
289,2011,1,White,All,0.042964783,0.38662913,0.85396093,0.7277596,0.65131921,0.5117596999999999,28264.752,White All
294,2012,0,Hispanic,1st Generation,0.4139125,0.10676679,0.46860141,0.85434359,0.66111672,0.63946134,25292.979,Hispanic 1st Generation
295,2012,1,Hispanic,1st Generation,0.404223,0.12631693,0.50023252,0.55129874,0.67388952,0.75140965,10538.741000000002,Hispanic 1st Generation
298,2012,0,Hispanic,2nd Generation,0.15329891,0.19042407,0.68634301,0.78028613,0.50948608,0.52700239,33776.664,Hispanic 2nd Generation
299,2012,1,Hispanic,2nd Generation,0.12988029,0.25634345,0.74985194,0.67496395,0.52422667,0.64961469,21077.482000000004,Hispanic 2nd Generation
302,2012,0,Hispanic,3rd Generation,0.11869631,0.17063245,0.73661721,0.75440359,0.51008654,0.50855219,32143.16,Hispanic 3rd Generation
303,2012,1,Hispanic,3rd Generation,0.13448153,0.20585948,0.75035614,0.69969237,0.46315014,0.61736637,22133.463,Hispanic 3rd Generation
306,2012,0,Hispanic,All,0.29437232,0.13865785,0.57295811,0.81700778,0.59591466,0.58713973,28454.6,Hispanic All
307,2012,1,Hispanic,All,0.27436697,0.17673652,0.61946666,0.61600769,0.58840179,0.69540495,14754.237,Hispanic All
304,2012,0,White,All,0.053250328,0.35733563,0.82658905,0.83458173,0.61278999,0.44046456,47424.335999999996,White All
305,2012,1,White,All,0.040646866000000004,0.39350358,0.85562992,0.720855,0.64590394,0.50511861,27479.767999999996,White All
310,2013,0,Hispanic,1st Generation,0.43433574,0.10769241,0.46223843,0.86724705,0.66198194,0.63453168,25807.887000000002,Hispanic 1st Generation
311,2013,1,Hispanic,1st Generation,0.3792986,0.1345676,0.51822311,0.53941578,0.66809446,0.74444592,10323.154,Hispanic 1st Generation
314,2013,0,Hispanic,2nd Generation,0.11749852,0.20434293,0.71788663,0.82357657,0.50579643,0.49863726,36131.039,Hispanic 2nd Generation
315,2013,1,Hispanic,2nd Generation,0.11927681,0.24714038,0.78075659,0.66604483,0.49907184,0.59731197,21472.162,Hispanic 2nd Generation
318,2013,0,Hispanic,3rd Generation,0.13178119,0.17585376,0.71247125,0.79063523,0.46468869,0.50853276,34066.41,Hispanic 3rd Generation
319,2013,1,Hispanic,3rd Generation,0.10234951,0.22087687,0.76111513,0.6617924,0.50082707,0.60086405,21472.162,Hispanic 3rd Generation
322,2013,0,Hispanic,All,0.30053213,0.14343075,0.57148683,0.84145844,0.58589125,0.57793528,28904.832000000002,Hispanic All
323,2013,1,Hispanic,All,0.25035945,0.1825942,0.63988316,0.59930843,0.58724076,0.67453259,15484.731000000002,Hispanic All
320,2013,0,White,All,0.052787818,0.36607128,0.82328027,0.83789533,0.60148132,0.44286963,46459.355,White All
321,2013,1,White,All,0.040453762000000004,0.39932781,0.8560918,0.72377926,0.6386975,0.5084331,27872.517999999996,White All
