,year,wbhao,igen,% less than High School diploma,% with College Degree,% with Health Insurance,% Employed,% Married,Median Individual Real Income,wbhao_igen
13,1999,Non-Mexican,2nd Generation,0.22544377,0.1850125,0.78160447,0.72685397,0.55477589,29065.109,Non-Mexican 2nd Generation
14,2000,Mexican,1st Generation,0.59998238,0.047642022,0.49445188,0.71899968,0.73256671,18498.57,Mexican 1st Generation
15,2000,Mexican,2nd Generation,0.24076833,0.10289425,0.75040507,0.77423429,0.60457498,28459.338,Mexican 2nd Generation
14,2000,Non-Mexican,1st Generation,0.30931127,0.1889369,0.63302672,0.76751083,0.66130751,22198.283,Non-Mexican 1st Generation
15,2000,Non-Mexican,2nd Generation,0.19577195,0.19562341,0.82502913,0.77328247,0.54894805,28968.76,Non-Mexican 2nd Generation
16,2001,Mexican,1st Generation,0.59613526,0.058385665999999996,0.55264115,0.72244442,0.74293137,20038.703,Mexican 1st Generation
17,2001,Mexican,2nd Generation,0.24256220000000003,0.11475592,0.72228104,0.73788691,0.58884555,27516.058999999997,Mexican 2nd Generation
16,2001,Non-Mexican,1st Generation,0.34677329999999995,0.14901657,0.61850911,0.77220494,0.66597325,23396.838,Non-Mexican 1st Generation
17,2001,Non-Mexican,2nd Generation,0.19881289,0.20606229,0.82489753,0.76634425,0.52053851,30278.262000000002,Non-Mexican 2nd Generation
18,2002,Mexican,1st Generation,0.60268354,0.056486315999999995,0.48584914,0.71117455,0.72456592,20080.738,Mexican 1st Generation
19,2002,Mexican,2nd Generation,0.18801673,0.13092621,0.70169467,0.78000385,0.57952505,26774.318,Mexican 2nd Generation
18,2002,Non-Mexican,1st Generation,0.29907021,0.18013974,0.59226561,0.75870025,0.64977193,22779.59,Non-Mexican 1st Generation
19,2002,Non-Mexican,2nd Generation,0.18857388,0.19401038,0.80151266,0.730003,0.54678875,27011.27,Non-Mexican 2nd Generation
20,2003,Mexican,1st Generation,0.59924263,0.054167665999999996,0.48474073,0.69222075,0.73569977,19761.635,Mexican 1st Generation
21,2003,Mexican,2nd Generation,0.19846632,0.1341615,0.73424464,0.80583864,0.56832689,32095.529,Mexican 2nd Generation
20,2003,Non-Mexican,1st Generation,0.33147654,0.19078982,0.57119608,0.76603484,0.64354992,23713.961,Non-Mexican 1st Generation
21,2003,Non-Mexican,2nd Generation,0.19190302,0.21543336,0.78004324,0.72834331,0.52702183,31704.248,Non-Mexican 2nd Generation
22,2004,Mexican,1st Generation,0.57741135,0.053135913,0.47089121,0.70194042,0.73741013,19330.125,Mexican 1st Generation
23,2004,Mexican,2nd Generation,0.16949785,0.12935083,0.71251768,0.8016631,0.57474369,32216.877,Mexican 2nd Generation
22,2004,Non-Mexican,1st Generation,0.31390798,0.19484872,0.5836553000000001,0.77842492,0.64565569,24484.826,Non-Mexican 1st Generation
23,2004,Non-Mexican,2nd Generation,0.16516955,0.23305324,0.80615312,0.76614553,0.55177242,32461.725,Non-Mexican 2nd Generation
24,2005,Mexican,1st Generation,0.56125611,0.052384596,0.47962412,0.71629119,0.72314823,19574.486,Mexican 1st Generation
25,2005,Mexican,2nd Generation,0.1843852,0.13825187,0.75550646,0.785748,0.60874033,30114.593999999997,Mexican 2nd Generation
24,2005,Non-Mexican,1st Generation,0.33490169,0.17344998,0.61116844,0.77332193,0.62906379,25095.496,Non-Mexican 1st Generation
25,2005,Non-Mexican,2nd Generation,0.15233879,0.23639435,0.79687423,0.74881995,0.560027,32624.145,Non-Mexican 2nd Generation
26,2006,Mexican,1st Generation,0.55663061,0.051365275,0.47267663,0.73569202,0.737881,18933.146,Mexican 1st Generation
27,2006,Mexican,2nd Generation,0.1712736,0.15975493,0.7323904,0.76920241,0.59454519,29176.465,Mexican 2nd Generation
26,2006,Non-Mexican,1st Generation,0.31345129,0.17416295,0.59666616,0.77684897,0.63846791,24273.266,Non-Mexican 1st Generation
27,2006,Non-Mexican,2nd Generation,0.14140858,0.22743407,0.77462256,0.74410194,0.51370668,31413.248,Non-Mexican 2nd Generation
28,2007,Mexican,1st Generation,0.55084532,0.056492042,0.44604483,0.72489101,0.74027485,21160.027000000002,Mexican 1st Generation
29,2007,Mexican,2nd Generation,0.15135044,0.18325581,0.74323618,0.80494738,0.62367618,30917.15,Mexican 2nd Generation
28,2007,Non-Mexican,1st Generation,0.30046305,0.16443336,0.56423336,0.77695286,0.67054194,23511.141,Non-Mexican 1st Generation
29,2007,Non-Mexican,2nd Generation,0.15070036,0.23990767,0.77968115,0.74060893,0.51024848,34006.516,Non-Mexican 2nd Generation
30,2008,Mexican,1st Generation,0.55129921,0.053076137,0.45196387,0.70006502,0.74217463,19433.355,Mexican 1st Generation
31,2008,Mexican,2nd Generation,0.14018023,0.16958682,0.73377275,0.80897874,0.59853047,34294.156,Mexican 2nd Generation
30,2008,Non-Mexican,1st Generation,0.2628822,0.19279662,0.58116907,0.78207225,0.64141321,23891.596,Non-Mexican 1st Generation
31,2008,Non-Mexican,2nd Generation,0.1252221,0.25614265,0.78179598,0.79293114,0.50187898,34294.156,Non-Mexican 2nd Generation
32,2009,Mexican,1st Generation,0.54558748,0.051640254000000003,0.44180018,0.66598552,0.72273737,18340.221,Mexican 1st Generation
33,2009,Mexican,2nd Generation,0.17221868,0.14710976,0.69345856,0.75277692,0.57547015,29723.047000000002,Mexican 2nd Generation
32,2009,Non-Mexican,1st Generation,0.28468814,0.19389920000000002,0.59076446,0.76228958,0.63626415,22127.158,Non-Mexican 1st Generation
33,2009,Non-Mexican,2nd Generation,0.13859044,0.25915375,0.81214988,0.71540534,0.51598775,33025.609,Non-Mexican 2nd Generation
34,2010,Mexican,1st Generation,0.51947242,0.065122724,0.43202454,0.6702646,0.6978575,17675.127,Mexican 1st Generation
35,2010,Mexican,2nd Generation,0.14336908,0.17011027,0.66280651,0.76525724,0.55742973,28722.082000000002,Mexican 2nd Generation
34,2010,Non-Mexican,1st Generation,0.29494742,0.19813219,0.52310044,0.72629976,0.60752475,22093.908,Non-Mexican 1st Generation
35,2010,Non-Mexican,2nd Generation,0.13905746,0.27344063,0.76013398,0.70834702,0.47090545,29826.777000000002,Non-Mexican 2nd Generation
36,2011,Mexican,1st Generation,0.53238267,0.05092863,0.43443045,0.67280436,0.68945235,17393.693,Mexican 1st Generation
37,2011,Mexican,2nd Generation,0.14813776,0.16574474,0.71862942,0.77357996,0.52234292,28264.752,Mexican 2nd Generation
36,2011,Non-Mexican,1st Generation,0.27782145,0.18215764,0.56091279,0.73414528,0.60263532,21742.117000000002,Non-Mexican 1st Generation
37,2011,Non-Mexican,2nd Generation,0.13202715,0.26448499999999997,0.78156358,0.71038747,0.48724085,27286.357000000004,Non-Mexican 2nd Generation
38,2012,Mexican,1st Generation,0.50370371,0.062604487,0.42923102,0.69288468,0.69945037,17536.465,Mexican 1st Generation
39,2012,Mexican,2nd Generation,0.15827592,0.19256410000000002,0.65326118,0.7446086999999999,0.53130388,27822.275,Mexican 2nd Generation
38,2012,Non-Mexican,1st Generation,0.23938826,0.21202533,0.58109558,0.74718207,0.60882199,21119.637000000002,Non-Mexican 1st Generation
39,2012,Non-Mexican,2nd Generation,0.12268748,0.25912663,0.79053611,0.70539981,0.50177372,26346.852000000003,Non-Mexican 2nd Generation
40,2013,Mexican,1st Generation,0.49661702,0.059780772999999995,0.43730864,0.69104093,0.69188577,17652.593999999997,Mexican 1st Generation
41,2013,Mexican,2nd Generation,0.1349569,0.17458096,0.71611059,0.77089959,0.53275675,28388.674,Mexican 2nd Generation
40,2013,Non-Mexican,1st Generation,0.2509217,0.22858560000000003,0.58001655,0.75441492,0.61642826,21472.162,Non-Mexican 1st Generation
41,2013,Non-Mexican,2nd Generation,0.10014895,0.28406978,0.78864777,0.70941073,0.46864039,26014.35,Non-Mexican 2nd Generation
42,2014,Mexican,1st Generation,0.5099023,0.060614575,0.51604909,0.70976192,0.70814854,18315.605,Mexican 1st Generation
43,2014,Mexican,2nd Generation,0.13020849,0.19623244,0.7632882,0.7696963000000001,0.49296096,25440.375,Mexican 2nd Generation
42,2014,Non-Mexican,1st Generation,0.29324347,0.21321812,0.64594197,0.74128062,0.59461296,20351.689,Non-Mexican 1st Generation
43,2014,Non-Mexican,2nd Generation,0.08494094,0.280269,0.79292244,0.76479346,0.48438719,30526.007999999998,Non-Mexican 2nd Generation
44,2015,Mexican,1st Generation,0.47958094,0.075137697,0.60410553,0.71849775,0.69913703,20023.002,Mexican 1st Generation
45,2015,Mexican,2nd Generation,0.10553841,0.18930539,0.8148759,0.78806514,0.5368939,28052.225,Mexican 2nd Generation
44,2015,Non-Mexican,1st Generation,0.30861351,0.20838656,0.68235052,0.74443823,0.60494745,20674.75,Non-Mexican 1st Generation
45,2015,Non-Mexican,2nd Generation,0.092973605,0.26248059,0.86009037,0.76858497,0.45787624,30038.507999999998,Non-Mexican 2nd Generation
0,2016,Mexican,1st Generation,0.45494261,0.058018245,0.65519774,0.72175699,0.68981552,20000.0,Mexican 1st Generation
1,2016,Mexican,2nd Generation,0.10769655,0.19075875,0.83988231,0.78099602,0.47701275,28000.0,Mexican 2nd Generation
0,2016,Non-Mexican,1st Generation,0.27047348,0.21774551,0.74511188,0.78302222,0.60170442,25000.0,Non-Mexican 1st Generation
1,2016,Non-Mexican,2nd Generation,0.089835748,0.30093998,0.90868092,0.75912982,0.45991236,31153.0,Non-Mexican 2nd Generation
